0,0.350573658943,0.129560366273,-0.00666047772393,0.299725,0.228954,-0.926145,-13.7754,126.579,87.3231,-88.7067,69.3407,318.859,1
0,0.352564156055,0.148343503475,0.0581480152905,0.301692,0.221981,-0.927204,-13.3692,120.718,78.5563,-88.7921,65.223,310.357,1
0,0.351459503174,0.175370320678,0.0236472412944,0.308133,0.231733,-0.922688,-14.5337,123.818,84.3219,-91.5671,65.8851,314.994,1
0,0.290340960026,0.192318663001,0.0643496960402,0.308576,0.293581,-0.90476,-13.9929,124.165,79.322,-91.1369,50.7702,305.512,1
0,0.353994816542,0.132915571332,0.0136926900595,0.295332,0.21516,-0.930852,-13.2339,126.04,85.016,-87.067,72.2502,317.729,1
0,0.677761971951,0.751796662807,-0.194904178381,0.341181,0.254476,-0.904896,-3.06575,107.366,91.779,-88.3611,43.7466,318.003,0
0,0.295616269112,0.17955635488,-0.00143311847933,0.326322,0.282967,-0.901911,-12.1972,130.965,88.0793,-93.7778,60.2231,313.557,1
0,0.323837131262,0.161100313067,-0.0133810844272,0.314568,0.259837,-0.91298,-12.9773,129.416,87.9047,-91.6193,64.4573,316.15,1
0,0.0917813256383,0.297834783792,-0.0124861961231,0.422042,0.659772,-0.621757,-22.1631,152.6,100.093,-136.114,-25.5381,267.967,1
0,0.596999228001,0.568285226822,-0.047808110714,0.208104,0.293253,-0.93311,-17.7614,113.395,75.8179,-69.7874,40.0812,309.095,0
0,0.289559036493,0.21285019815,0.0344443656504,0.320514,0.310624,-0.894865,-8.74981,132.859,90.8888,-88.8782,55.2032,314.605,1
0,0.653435349464,0.576087772846,0.0403225049376,0.140756,0.369712,-0.918423,-23.4807,115.191,78.9251,-58.6698,22.7633,308.531,0
0,0.622225880623,0.516393661499,-0.0125415241346,0.208443,0.302465,-0.93009,-15.0672,117.06,75.4719,-67.1779,41.4441,307.994,0
0,0.634416937828,0.590651869774,-0.0426401421428,0.204504,0.319519,-0.925249,-16.2432,118.952,79.7211,-67.3692,39.0725,311.033,0
0,0.267952114344,0.192754462361,0.0160141792148,0.309545,0.27647,-0.909806,-12.9582,131.56,89.0845,-90.3444,62.4425,316.536,1
0,0.648589849472,0.542751789093,0.0677959248424,0.162027,0.350696,-0.922366,-18.9148,115.279,78.8779,-59.4216,27.6048,309.469,0
0,0.643108248711,0.533201515675,0.0521220937371,0.175238,0.386096,-0.905661,-19.3597,117.875,76.0651,-63.1693,21.3509,302.48,0
0,0.664854347706,0.584800958633,-0.0309909973294,0.179807,0.3421,-0.9223,-16.7845,108.133,79.182,-61.7363,22.6077,309.757,0
0,0.40480452776,0.127889201045,0.0723650604486,0.320003,0.269502,-0.908277,-9.40309,120.179,77.3868,-89.4038,52.8031,304.456,1
0,0.295088350773,0.195071175694,0.0667539834976,0.315115,0.289111,-0.903946,-13.9348,124.267,79.5517,-92.7134,51.9888,305.538,1
0,0.650607049465,0.539459884167,0.0757533162832,0.175355,0.351019,-0.919802,-14.8099,116.437,78.7408,-58.6487,28.6825,308.691,0
0,0.343534499407,0.180134698749,0.0426193326712,0.334377,0.272903,-0.902062,-14.8547,118.174,76.6922,-98.449,49.9486,302.208,1
0,0.344527155161,0.133595183492,-0.00550289312378,0.302475,0.241495,-0.922057,-13.7939,126.873,87.6659,-89.4126,66.4998,318.18,1
0,0.287361502647,0.188106253743,0.000459660805063,0.321752,0.28382,-0.903284,-12.4819,131.175,88.2605,-92.9199,60.22,314.081,1
0,0.646642565727,0.556781947613,0.0522251278162,0.172176,0.35433,-0.919133,-17.1438,116.53,78.137,-60.1879,27.9471,307.92,0
0,0.34309720993,0.178806498647,0.0443726293743,0.332812,0.271623,-0.903027,-14.8497,118.118,76.8629,-98.0528,50.2122,302.62,1
0,0.329848855734,0.179383188486,0.0649454966187,0.304851,0.261365,-0.915835,-12.9523,122.162,79.0136,-89.165,56.8206,307.972,1
0,0.349023252726,0.196187570691,0.0294757727534,0.348438,0.267777,-0.898269,-15.1097,118.635,76.3932,-102.219,51.6904,300.96,1
0,0.357534736395,0.162957698107,0.019685447216,0.296112,0.234399,-0.925946,-14.499,124.21,85.8704,-88.5269,65.6103,317.357,1
0,0.638361215591,0.246363162994,0.0310716684908,0.354357,0.0977994,-0.929982,-23.0497,96.9629,102.757,-111.441,72.5677,334.732,1
0,0.336854249239,0.169565692544,0.0380038879812,0.328823,0.255904,-0.909059,-15.0502,119.16,77.6872,-97.2558,55.1835,304.952,1
0,0.363521456718,0.14294102788,0.04435897246,0.299348,0.193914,-0.934231,-14.854,118.036,78.8408,-89.6911,69.558,312.399,1
0,0.267200767994,0.218915194273,0.0348244942725,0.328451,0.337988,-0.881977,-8.05915,134.374,90.8384,-90.172,49.8772,311.333,1
0,0.297783732414,0.176657214761,-0.00223412993364,0.326659,0.283401,-0.901653,-12.1407,130.981,88.0493,-93.8055,60.1306,313.463,1
0,0.674610197544,0.579296350479,0.0218860749155,0.194358,0.365681,-0.910221,-17.3915,116.507,77.4551,-65.9809,25.0868,305.01,0
0,0.341891944408,0.179989367723,0.0439189001918,0.332837,0.250231,-0.909178,-14.7845,117.552,77.3037,-97.9938,54.9947,304.598,1
0,0.646764755249,0.564848721027,-0.0341443009675,0.183427,0.314671,-0.931309,-20.5528,122.998,83.3764,-66.4097,44.3301,316.204,0
0,0.352530747652,0.180111035705,0.0227868482471,0.309201,0.226936,-0.923523,-14.6038,123.456,83.8907,-91.9041,66.722,314.771,1
0,0.363665908575,0.142919555306,0.0444216765463,0.299447,0.194103,-0.93416,-14.8303,118.006,78.8244,-89.692,69.4798,312.364,1
0,0.348333090544,0.129543051124,0.0262793451548,0.300409,0.203895,-0.931762,-12.8125,126.159,84.3109,-87.9147,75.1855,317.251,1
0,0.2942712605,0.214213073254,0.0353552699089,0.316454,0.305467,-0.89808,-9.56453,132.766,91.0267,-88.678,56.3992,315.547,1
0,0.450235188007,0.184458747506,0.0471476726234,0.319521,0.261718,-0.91072,-18.7423,118.238,75.4706,-98.6225,52.8085,303.151,1
0,0.620085656643,0.553933560848,-0.0610420592129,0.207327,0.289587,-0.934428,-17.7939,116.848,80.6948,-69.6257,44.4516,314.302,0
0,0.435766339302,0.189077287912,0.0377148725092,0.315213,0.256529,-0.913692,-19.2757,117.501,76.1616,-98.079,53.3688,304.585,1
0,0.596606612206,0.564703643322,-0.0421498157084,0.207776,0.290774,-0.933959,-17.9174,113.918,76.1108,-69.8613,41.225,309.601,0
0,0.616287946701,0.538983762264,-0.0402764901519,0.21331,0.31866,-0.923555,-17.3395,115.067,76.6265,-70.6671,35.4018,307.515,0
0,0.605874478817,0.53430968523,-0.0249442085624,0.217516,0.287399,-0.932785,-14.7422,114.136,75.5232,-69.1212,42.2858,308.72,0
