0,0.422493964,0.932933688,-0.352531075,0.198966,0.228042,-0.953105,-58.47,123.032,73.9979,-110.213,63.7279,321.862,2
0,0.700536311,-0.236092418,0.380863935,0.62679,0.0768951,-0.775385,-21.9428,105.627,95.589,-184.865,85.6393,297.136,1
0,1.175763011,0.183543339,0.250334084,0.221258,0.400652,-0.889113,-0.127745,134.657,84.9129,-57.6679,30.4636,316.135,1
0,-0.22070156,0.022564584,0.020396382,0.325702,0.117419,-0.938153,-12.1312,191.946,34.5976,-96.8331,161.41,278.573,0
1,0.129252851,-0.170143589,0.222621605,0.448156,0.0521678,-0.892432,11.4957,193.462,46.934,-108.038,179.548,284.967,0
1,-0.478861272,-1.582933307,0.609400034,0.570642,-0.101617,-0.814887,71.6286,184.545,47.1909,-76.6991,210.958,259.005,3
0,0.061093695,0.041037969,0.086621642,0.311967,0.326373,-0.892276,-27.3499,229.813,44.4554,-108.48,144.936,276.5,0
0,0.725503027,0.092412934,0.289016783,0.667022,0.107463,-0.737247,-25.2023,123.165,87.1218,-198.582,95.2322,278.755,1
1,0.128024995,-0.274935991,0.264243841,0.445547,0.023019,-0.894963,9.29672,193.357,51.286,-109.541,187.217,289.994,0
0,0.079572648,-0.997876525,0.492910862,0.599118,-0.13191,-0.78972,57.1839,171.095,81.8381,-98.6224,205.4,287.212,3
1,0.294339925,1.266863465,-0.090071023,0.463013,0.139756,-0.875264,-44.2802,140.592,52.6897,-164.632,104.265,280.198,2
1,0.478309155,1.266333818,-0.307672232,0.502421,0.0239945,-0.86429,-41.1804,124.372,58.1929,-171.775,118.136,282.849,2
0,1.102488279,0.147041753,0.1081383,0.149206,0.44403,-0.883501,-12.3892,124.944,93.1063,-51.1917,9.4698,322.869,1
1,0.967374325,0.485969394,0.517401993,0.464638,-0.0205329,-0.885263,-81.3604,140.755,70.4678,-202.134,146.092,300.575,2
0,0.252379477,-0.019356353,0.24186717,0.396634,-0.0674362,-0.915497,-22.2003,162.87,39.0592,-125.298,180.399,277.025,0
0,-0.241145015,-0.090180241,-0.009588229,0.422284,0.0472703,-0.90523,5.09181,200.388,44.247,-104.727,188.095,279.661,0
0,0.759301066,-0.823802471,0.807204485,0.42195,-0.283511,-0.86115,52.1659,150.588,77.2419,-58.7864,225.138,303.683,3
0,0.318410069,1.153233171,-0.480434924,0.123525,0.399536,-0.908357,-77.1925,128.336,76.808,-109.316,24.4329,313.035,2
0,1.074391842,-0.084060743,0.102077849,0.198434,0.469459,-0.860368,-3.14485,138.231,100.511,-54.7496,16.1435,324.257,1
0,1.096282244,0.382799685,-0.105479896,0.104955,0.432719,-0.895399,-25.0123,127.32,95.0538,-52.3069,14.7875,327.911,1
1,0.903450489,0.790904343,0.106186606,0.455153,0.0552561,-0.888697,-76.9555,141.335,73.9899,-195.264,126.972,304.99,2
0,0.879651487,-0.290477753,0.00963243,0.395655,0.452378,-0.799257,-7.85144,134.412,87.463,-108.105,19.7854,289.985,1
1,0.296038151,-0.064278476,0.301545441,0.46957,0.0444554,-0.881775,8.89882,194.384,53.1807,-116.347,182.526,288.371,0
0,0.306842506,1.202040911,-0.595362902,0.14055,0.363112,-0.921084,-63.1621,127.382,81.3304,-99.7133,32.9509,320.867,2
0,0.465666562,-0.17791377,0.363332421,0.441502,-0.0534222,-0.895669,-23.0959,183.995,55.4336,-137.856,197.881,288.246,0
0,-0.32759428,0.377433598,-0.031131051,0.32972,0.0879295,-0.939975,-26.1683,187.757,33.2358,-111.915,164.89,277.685,0
1,0.309894353,1.065549254,-0.081959829,0.445111,0.187949,-0.875529,-42.6199,176.453,64.1882,-158.318,127.599,291.765,2
0,0.371926457,1.035083294,-0.397928894,0.190162,0.230085,-0.95441,-54.6715,118.774,76.8928,-104.125,58.938,325.096,2
0,1.019841909,-0.290557295,0.092778899,0.465898,0.225753,-0.855555,-7.85073,128.52,96.1761,-125.903,71.3167,312.963,1
0,0.486122966,-0.161609724,0.373086125,0.441092,-0.0938297,-0.892543,-21.5187,174.905,54.1955,-136.172,199.294,286.195,0
0,0.283290714,-1.066663861,0.381906927,0.632367,-0.0666534,-0.771796,54.2229,171.897,86.6657,-110.23,189.231,287.379,3
1,-0.40122357,-1.482951045,0.674434841,0.527847,-0.19126,-0.827524,56.7967,161.947,51.2873,-80.4073,211.661,266.387,3
0,0.330538303,1.139645576,-0.567401946,0.126568,0.369055,-0.920749,-78.8339,121.147,80.0588,-111.749,25.171,319.508,2
0,-0.045757782,-0.912608504,0.185878366,0.517218,-0.0596471,-0.853772,67.1377,195.009,50.6892,-67.3698,210.521,272.721,3
0,-0.115353778,-0.009196457,0.087637722,0.358038,0.207311,-0.910401,-7.85051,206.106,39.3749,-100.962,152.193,276.133,0
1,0.261278957,1.110869288,-0.085561812,0.442289,0.174847,-0.879664,-48.8222,158.471,59.5815,-163.787,113.022,288.234,2
0,-0.108364776,-0.978631496,0.323098063,0.558114,-0.140616,-0.817763,74.1667,178.466,60.7361,-70.976,215.035,273.403,3
0,-0.00374682,-0.150025129,0.134739459,0.390042,0.24511,-0.887575,-1.05141,201.352,50.0092,-102.485,137.609,280.831,0
0,0.973576128,0.290369272,0.203669846,0.636188,0.218098,-0.740066,-16.5459,113.705,95.0666,-181.911,57.0149,287.433,1
0,1.096270442,0.035905723,0.152904317,0.168742,0.504601,-0.846702,-10.8654,133.942,110.893,-54.7484,2.71615,331.086,1
0,1.111752987,0.196458921,0.009130629,0.203508,0.4435,-0.872865,-4.12314,137.399,102.424,-57.0472,22.0626,329.42,1
0,0.956769645,-0.252737343,0.170700759,0.401382,0.389128,-0.829139,-6.59011,134.41,91.106,-108.295,35.8099,301.199,1
0,0.065299228,-0.946268737,0.472418368,0.599368,-0.195043,-0.776348,56.5402,163.839,80.5977,-99.3311,214.562,282.494,3
0,0.750027299,-0.169073448,0.317950428,0.655024,0.0984538,-0.749167,-21.0401,110.295,90.7013,-191.301,84.7034,285.433,1
0,0.334109902,0.989981055,-0.319872051,0.216959,0.237217,-0.94692,-55.8953,116.586,73.9477,-112.317,54.8952,320.203,2
1,0.497702003,1.297606826,-0.344665796,0.508961,-0.020079,-0.860555,-42.6867,125.663,58.3406,-174.982,130.882,282.026,2
1,0.319722503,1.047319412,-0.082847498,0.449278,0.179479,-0.875178,-43.4539,176.585,63.4625,-160.235,129.933,290.948,2
