0,0.043604124,-0.85307318,0.24954752600000002,0.530725,-0.0442066,-0.846391,57.7463,192.419,55.9037,-80.2736,203.916,276.01599999999996,3
1,0.130707532,-0.257847965,0.254560232,0.44711300000000004,0.024162,-0.894151,9.73386,193.02,51.2992,-109.522,186.575,289.79,0
1,-0.47535944,-1.593240261,0.658142209,0.527093,-0.13273800000000002,-0.839377,58.9371,186.895,49.9623,-78.0708,221.398,268.143,3
0,-0.235120207,-0.27141129999999997,0.058399692,0.420792,0.0356092,-0.906458,9.53402,195.33700000000002,47.8159,-99.897,186.077,283.54900000000004,0
1,0.359950066,1.307903647,-0.354193807,0.535162,-0.037012699999999996,-0.843938,-51.5266,124.316,65.6683,-190.632,133.937,285.034,2
0,-0.094050027,0.06367971,0.080407292,0.330266,0.188223,-0.924931,-19.8141,203.002,39.8018,-105.70299999999999,154.05200000000002,280.339,0
1,0.279118806,1.189704061,-0.151369423,0.467971,0.17801199999999998,-0.8656299999999999,-54.8902,121.91,75.6566,-176.53099999999998,75.6393,300.661,2
0,1.147242069,0.351498365,-0.181052491,0.16531700000000002,0.396594,-0.9029860000000001,-20.0909,135.423,99.0709,-63.083,32.2847,333.901,1
0,-0.036423247,0.09414649,0.074710481,0.31617,0.158506,-0.9353670000000001,-28.3583,196.644,41.3623,-110.581,155.423,284.613,0
0,0.42468783299999996,-0.154472336,0.300798923,0.433307,-0.0928502,-0.896451,-26.0173,149.575,52.288999999999994,-138.64700000000002,173.709,285.30400000000003,0
1,-0.478811234,-1.595425844,0.5686278339999999,0.564692,-0.13610799999999998,-0.814001,71.0519,185.905,49.1126,-75.7292,221.28400000000002,260.697,3
0,0.913879573,0.083241813,-0.141743377,0.450575,0.278686,-0.848125,-3.09602,134.268,84.2617,-117.266,63.6528,299.166,1
0,-0.231384605,-0.018815193,0.017921692,0.35694000000000004,0.057753,-0.93234,-7.91754,183.25599999999997,43.141999999999996,-100.743,168.237,285.606,0
1,-0.363658696,-1.47641933,0.504947126,0.553182,-0.15093399999999998,-0.8192729999999999,68.3178,177.06799999999998,49.0837,-75.4715,216.301,262.038,3
0,0.354065865,1.084426522,-0.579964995,0.127629,0.356716,-0.9254530000000001,-75.7753,121.12299999999999,83.1575,-108.96700000000001,28.3557,323.83,2
0,-0.0057345880000000005,-0.14773936599999998,0.135499373,0.389797,0.247477,-0.887025,-1.42327,201.21200000000002,49.8809,-102.794,136.85399999999998,280.56,0
1,0.948721707,0.21975992600000002,0.737354815,0.484984,-0.00344019,-0.874516,-78.8476,141.316,70.3041,-204.91,142.21,297.618,2
1,0.363162935,0.11787053900000001,0.517873347,0.427183,0.038488999999999995,-0.9033459999999999,3.3006800000000003,186.55700000000002,45.5335,-110.639,176.291,286.47700000000003,0
0,0.370011628,1.146441102,-0.595881164,0.165482,0.32619699999999996,-0.9307049999999999,-48.4085,123.036,86.4458,-91.4437,38.2056,328.48400000000004,2
0,1.073614955,0.001293423,-0.049847152,0.443151,0.313012,-0.840024,-4.47386,134.165,86.2777,-116.76299999999999,54.8514,299.129,1
0,-0.32633122800000003,0.47256979299999996,-0.144633785,0.34968,0.138221,-0.926617,-36.9182,180.65099999999998,44.7486,-127.85600000000001,144.705,285.724,0
1,0.22339788100000002,-0.013681473000000001,0.235946402,0.448074,0.0447534,-0.892875,8.2912,195.46099999999998,47.3924,-111.221,183.524,285.543,0
0,0.27057209600000004,1.124124408,-0.46498659299999995,0.13201300000000002,0.356904,-0.924766,-69.874,127.33200000000001,76.7035,-104.205,34.5159,317.198,2
1,0.8273616429999999,0.43911117299999997,0.423771471,0.477867,-0.0430919,-0.877375,-76.9012,133.34,69.6195,-201.114,144.54,297.676,2
0,1.1981047390000001,0.19148170899999997,0.008655469,0.16092599999999999,0.407571,-0.898882,-14.6552,127.105,88.0962,-56.5055,21.1128,321.85900000000004,1
