0,0.338077485561,0.170666396618,0.0386163145304,0.330118,0.264786,-0.906041,-14.6847,119.921,78.0915,-97.2143,53.7251,304.602,1
0,0.405300229788,0.136577740312,0.0624859072268,0.307334,0.270489,-0.91235,-12.7505,120.032,77.3885,-89.5839,52.4096,305.476,1
0,0.649531662464,0.542966902256,0.0667412504554,0.162322,0.350241,-0.922487,-18.9335,115.178,78.8677,-59.514,27.6177,309.49,0
0,0.635642886162,0.460360348225,0.0875873267651,0.321921,0.189367,-0.927635,-17.5472,110.241,84.6601,-99.9313,61.7793,322.055,1
0,0.760269880295,0.586935400963,0.0256612878293,0.140545,0.374127,-0.916666,-21.9204,112.911,88.5123,-57.0566,19.3792,317.679,0
0,0.341581046581,0.173310235143,0.0318177603185,0.322328,0.267559,-0.908029,-14.5988,120.043,78.6242,-95.1809,53.1534,305.631,1
0,0.428170710802,0.177070498466,0.0436522178352,0.3189,0.261533,-0.91099,-18.343,118.042,76.4733,-98.068,52.6586,304.221,1
0,0.64791572094,0.544693171978,0.0673624575138,0.162321,0.353193,-0.921361,-18.386,115.609,78.8868,-58.9663,27.3111,309.227,0
0,0.668358981609,0.428194701672,0.0271949451417,0.197619,0.307451,-0.930817,-16.569,123.231,80.0432,-65.9739,46.3678,312.747,0
0,0.35608741641,0.157245129347,0.0265533272177,0.310196,0.206114,-0.92806,-13.5023,124.09,85.0751,-91.0514,72.5611,317.09,1
0,0.362392246723,0.143560856581,0.0433068089187,0.300111,0.194032,-0.933962,-14.8735,118.162,78.9899,-89.9013,69.6539,312.48,1
0,0.350185394287,0.16755631566,0.0186139009893,0.300117,0.230242,-0.925699,-14.4742,125.392,85.586,-89.5033,67.8315,317.011,1
0,0.436568856239,0.188666313887,0.0383305065334,0.31479,0.255468,-0.914136,-19.1957,117.483,76.1485,-97.8931,53.6159,304.682,1
0,0.63420021534,0.520098090172,-0.0195617042482,0.210692,0.302179,-0.929676,-14.7662,118.353,75.8961,-67.4391,42.8085,308.315,0
0,0.341488927603,0.173667684197,0.0341715663671,0.324498,0.263538,-0.908432,-14.8453,119.733,78.3453,-95.9697,53.8482,305.453,1
0,0.241718530655,0.205978885293,0.0578901655972,0.329107,0.370778,-0.868454,-11.2849,136.939,89.9479,-93.5618,44.2442,307.061,1
0,0.678657650948,0.559224188328,-0.0114970821887,0.203651,0.353295,-0.913077,-18.2727,117.869,74.6712,-69.1854,29.545,302.94,0
0,0.607135951519,0.55434769392,-0.034792624414,0.212066,0.283355,-0.935274,-17.4463,115.124,76.9464,-70.4629,44.2849,310.765,0
0,0.405300229788,0.136577740312,0.0624859072268,0.307334,0.270489,-0.91235,-12.7505,120.032,77.3885,-89.5839,52.4096,305.476,1
0,0.638494729996,0.53147560358,-0.0306506194174,0.213469,0.307,-0.92746,-14.2054,119.326,76.617,-67.5726,42.5762,308.482,0
0,0.33668410778,0.149101793766,-0.00529447384179,0.307509,0.241226,-0.920461,-13.4974,127.282,87.8316,-90.3747,66.9756,317.947,1
0,0.613287329674,0.519811034203,-0.0161602534354,0.211844,0.298432,-0.930624,-14.8599,115.773,75.6367,-67.8209,41.1649,308.293,0
0,0.341523826122,0.173033624887,0.0318874530494,0.32271,0.267271,-0.907978,-14.5804,120.047,78.6164,-95.2579,53.2293,305.611,1
0,0.610022723675,0.514172434807,-0.0290868580341,0.223931,0.280675,-0.933315,-14.4894,114.617,75.4599,-70.4722,44.448,308.789,0
0,0.628396630287,0.576354444027,-0.0663461983204,0.186497,0.304003,-0.934238,-19.8395,119.875,81.9503,-66.4638,43.8741,315.51,0
0,0.341408997774,0.172012016177,0.0329261980951,0.324864,0.26529,-0.907791,-14.6346,119.89,78.5225,-95.8507,53.5675,305.47,1
0,0.680258274078,0.569895505905,-0.00648762844503,0.196832,0.356,-0.913521,-19.4871,118.777,75.2171,-68.6951,29.7765,303.597,0
0,0.644221305847,0.559597611427,-0.0213894210756,0.208984,0.308803,-0.927883,-14.1658,119.952,77.3218,-66.4118,42.751,309.293,0
0,0.656681537628,0.549133002758,0.0529858283699,0.166014,0.345731,-0.923531,-18.9307,114.563,78.4445,-60.4342,28.1306,309.327,0
0,0.605354905128,0.568849205971,-0.0452750623226,0.205569,0.297358,-0.932373,-18.2237,113.214,75.8809,-69.6158,38.874,308.974,0
0,0.337785184383,0.169420734048,0.0389286391437,0.330578,0.264944,-0.905827,-14.6762,119.937,78.0803,-97.3207,53.7011,304.537,1
0,0.250378549099,0.200451046228,0.054244812578,0.335343,0.364173,-0.868863,-10.9021,136.506,90.188,-94.7377,45.4625,307.404,1
0,0.627368330956,0.561016440392,-0.040191963315,0.185083,0.314709,-0.930969,-20.2324,122.063,83.075,-66.5031,43.3861,315.817,0
0,0.663102924824,0.556380212307,0.0516958422959,0.20177,0.358003,-0.911659,-13.7447,115.669,78.2096,-64.1871,26.1686,306.124,0
0,0.645173370838,0.562563300133,-0.0198046416044,0.205335,0.310954,-0.927979,-14.2723,120.066,77.7568,-65.6062,42.3275,309.752,0
0,0.634525358677,0.592555165291,-0.0442348457873,0.205105,0.320052,-0.924932,-16.2778,118.887,79.791,-67.554,38.8735,311.024,0
0,0.669581234455,0.54567104578,-0.00967957917601,0.204922,0.363268,-0.908869,-17.5075,118.257,74.1995,-68.738,27.4399,301.417,0
0,0.669042229652,0.54213142395,-0.00624661985785,0.204927,0.364509,-0.908371,-17.4209,118.414,74.1637,-68.6525,27.2862,301.256,0
0,0.270509749651,0.196810171008,0.00532871158794,0.308418,0.280894,-0.908833,-13.1574,130.711,88.4738,-90.2618,60.4877,315.682,1
0,0.59596991539,0.567323923111,-0.0473872609437,0.208152,0.292697,-0.933275,-17.7397,113.537,75.8914,-69.7776,40.363,309.21,0
0,0.403786838055,0.169543340802,0.0448128655553,0.334077,0.238577,-0.911852,-14.5467,117.316,77.3585,-98.066,57.6722,305.321,1
0,0.64423930645,0.563869893551,-0.0206655263901,0.204876,0.311554,-0.927879,-14.1974,120.043,77.8613,-65.4165,42.154,309.831,0
0,0.248138815165,0.202061876655,0.0549469701946,0.33531,0.364133,-0.868893,-10.8977,136.606,90.1118,-94.7253,45.5726,307.335,1
0,0.239452317357,0.207192465663,0.0587149634957,0.32613,0.373706,-0.868322,-11.3575,137.024,89.8307,-92.8901,43.5978,306.911,1
0,0.6455270648,0.562069058418,-0.0202903356403,0.206311,0.309963,-0.928094,-14.3161,120.02,77.584,-65.894,42.529,309.608,0
0,0.336854249239,0.169565692544,0.0380038879812,0.328823,0.255904,-0.909059,-15.0502,119.16,77.6872,-97.2558,55.1835,304.952,1
0,0.354946672916,0.142017766833,0.0421532653272,0.293244,0.187371,-0.937497,-15.0321,118.685,79.1722,-88.3432,71.8421,313.546,1
0,0.34092694521,0.174320235848,0.0350279808044,0.325203,0.262667,-0.908432,-14.8456,119.707,78.2583,-96.1464,54.0403,305.366,1
0,0.430873960257,0.187409281731,0.0392878241837,0.316925,0.259822,-0.912169,-19.0711,117.754,76.3032,-98.3023,52.799,304.345,1
0,0.360903829336,0.142755672336,0.0429297462106,0.300838,0.194164,-0.933701,-14.9124,118.288,79.0963,-90.1219,69.7468,312.521,1
0,0.318758219481,0.347286164761,0.0978014469147,0.299487,0.44892,-0.84189,-13.4428,140.491,95.4989,-88.3146,28.2609,305.971,1
0,0.270707160234,0.196715340018,0.00513394922018,0.311404,0.287907,-0.905614,-13.0162,130.913,88.4544,-90.8671,58.9359,314.858,1
0,0.343372136354,0.180171325803,0.048012457788,0.33029,0.268752,-0.90481,-15.0113,117.921,76.9362,-97.5837,50.7326,303.139,1
0,0.44349488616,0.188418611884,0.0412781462073,0.322003,0.252941,-0.912324,-18.6085,117.548,76.0906,-99.1092,54.3132,304.172,1
0,0.633680164814,0.571666300297,-0.0245708506554,0.20313,0.311451,-0.928298,-14.6564,119.921,79.4853,-65.4388,42.0587,311.56,0
0,0.639637887478,0.579650163651,0.0337328314781,0.145721,0.359806,-0.921577,-21.9538,115.888,78.8364,-58.3842,25.936,309.231,0
0,0.667124152184,0.441278904676,0.0291882716119,0.202082,0.308519,-0.929505,-15.9175,124.236,80.8213,-66.438,47.1062,313.197,0
0,0.66891938448,0.579870402813,-0.0266589242965,0.188784,0.340185,-0.921214,-16.7019,108.947,79.0935,-63.8978,23.9004,309.397,0
0,0.663196325302,0.592149794102,-0.0332740955055,0.165572,0.341991,-0.925002,-18.2376,108.109,79.6295,-59.6307,22.6117,310.88,0
0,0.400532603264,0.349895596504,-0.0284587666392,0.334065,0.618675,-0.711085,-22.8046,152.535,96.6396,-106.321,-2.13432,274.411,1
0,0.448404937983,0.189717590809,0.0683874860406,0.321122,0.310757,-0.894601,-16.8548,123.101,79.6337,-97.1352,45.4121,303.284,1
0,0.341093480587,0.172562390566,0.0338154286146,0.324752,0.264746,-0.90799,-14.809,119.836,78.4517,-95.9971,53.6493,305.449,1
0,0.676810503006,0.552454948425,-0.00566733069718,0.199904,0.358049,-0.912052,-18.8526,119.004,75.342,-68.8286,29.4919,303.355,0
0,0.267154037952,0.191399857402,0.0146555276588,0.30992,0.275988,-0.909824,-12.9641,131.492,89.0064,-90.4442,62.4953,316.462,1
0,0.703090786934,0.563985288143,-0.00153667712584,0.143152,0.362483,-0.920931,-18.5269,112.404,83.2275,-54.3149,21.7835,313.46,0
0,0.24102383852,0.206355363131,0.0581747815013,0.328109,0.371849,-0.868374,-11.3157,136.967,89.9224,-93.3429,44.0048,307.016,1
0,0.346567034721,0.13035133481,0.0247110873461,0.302363,0.213315,-0.929017,-12.7394,126.854,84.8347,-88.3301,73.5247,317.089,1
0,0.341408997774,0.172012016177,0.0329261980951,0.324864,0.26529,-0.907791,-14.6346,119.89,78.5225,-95.8507,53.5675,305.47,1
0,0.656761348248,0.54974091053,0.0622715204954,0.188209,0.353826,-0.916179,-14.8583,115.905,78.3359,-61.9105,27.4487,307.381,0
0,0.64446246624,0.545962035656,-0.0184478592128,0.212097,0.308149,-0.927394,-13.8733,120.035,77.0037,-66.8976,42.998,308.852,0
0,0.634796321392,0.454919874668,-0.0115488637239,0.218683,0.326286,-0.919628,-18.4883,117.265,74.877,-73.1591,35.6933,304.784,0
0,0.614609539509,0.242911145091,0.0424420647323,0.332587,0.121031,-0.935274,-23.3373,100.976,103.79,-106.298,70.7858,337.085,1
0,0.225069105625,0.219972282648,0.0756357088685,0.329613,0.342569,-0.879774,-8.52536,133.472,87.227,-90.9286,47.8298,307.17,1
0,0.336623430252,0.168319702148,0.0381975881755,0.328737,0.256774,-0.908845,-15.0485,119.292,77.769,-97.2328,55.0987,304.98,1
0,0.665720164776,0.426917791367,0.0160001795739,0.232342,0.334465,-0.913318,-17.3544,119.621,74.4346,-75.4398,36.0049,302.764,0
0,0.757411658764,0.331109642982,0.053283829242,0.348178,0.169107,-0.922049,-21.761,82.1259,86.9898,-103.298,42.524,302.918,1
0,0.44349488616,0.188418611884,0.0412781462073,0.322003,0.252941,-0.912324,-18.6085,117.548,76.0906,-99.1092,54.3132,304.172,1
0,0.222815126181,0.223610892892,0.0735581442714,0.343054,0.346508,-0.873067,-8.63676,132.865,84.2198,-94.4004,46.2382,302.487,1
0,0.340944319963,0.170441493392,0.0402010381222,0.33147,0.241618,-0.912003,-14.7277,117.817,77.4252,-97.5951,57.4123,305.426,1
0,0.382608115673,0.428174525499,0.120846360922,0.276557,0.514979,-0.811365,-12.5519,142.029,103.322,-81.6911,13.2846,306.164,1
0,0.355482131243,0.181102201343,0.0226171016693,0.307768,0.221576,-0.925301,-14.7155,122.854,83.6018,-91.6576,67.46,314.927,1
0,0.336572110653,0.172376692295,0.0387469343841,0.329347,0.253465,-0.909553,-15.0571,118.838,77.577,-97.3939,55.4721,304.965,1
0,0.782577633858,0.346773475409,0.0557227991521,0.212701,0.286876,-0.934056,-23.0317,109.623,70.6224,-76.207,37.9043,304.136,0
0,0.306367874146,0.269674241543,0.0681738853455,0.350312,0.678814,-0.645363,-31.5228,166.717,120.221,-118.905,-2.60641,281.201,1
0,0.720237314701,0.563337445259,0.0305345114321,0.190769,0.342012,-0.920128,-14.9894,117.302,73.9056,-62.6818,31.7994,303.938,0
0,0.650004029274,0.443141341209,0.00834601186216,0.228145,0.333623,-0.914683,-17.0967,118.644,74.2914,-74.1329,35.2386,302.962,0
0,0.279794067144,0.190525993705,0.00248808390461,0.319441,0.286437,-0.903278,-12.6533,131.355,88.3716,-92.5135,59.7461,314.191,1
0,0.636683106422,0.565586745739,-0.0275901481509,0.205611,0.312803,-0.927296,-14.1689,120.464,79.0052,-65.5715,42.2629,310.829,0
0,0.610026657581,0.514312982559,-0.0291219186038,0.223588,0.280258,-0.933522,-14.5238,114.598,75.4472,-70.4208,44.533,308.828,0
