0,1.060845852,0.095609285,0.090208746,0.182094,0.493585,-0.850421,-13.3741,134.837,109.879,-60.7293,6.47562,331.039,1
0,-0.036905192,0.292372018,-0.043401293,0.269799,0.139351,-0.95278,-49.2897,176.137,52.2086,-119.453,139.897,299.988,0
1,0.28530702,0.996122539,-0.039392445,0.440532,0.145408,-0.885883,-42.0363,165.571,59.8725,-156.544,127.775,290.141,2
0,0.30066964,0.995193958,-0.333374262,0.154649,0.383412,-0.910538,-64.7982,132.166,65.5122,-105.016,32.4559,302.306,2
0,0.174992174,-0.778599024,0.384304613,0.440205,-0.214137,-0.871989,57.6292,190.262,76.2891,-58.1233,246.569,305.58,3
1,-0.478458136,-1.596330881,0.566471994,0.571136,-0.131643,-0.81023,71.6688,185.611,49.1502,-76.7873,219.829,259.754,3
1,-0.362479448,-1.546971202,0.613954902,0.541211,-0.177017,-0.822043,59.7587,189.396,56.9481,-80.919,235.408,270.623,3
1,0.724750042,0.378115207,0.531547904,0.495761,0.0091958,-0.86841,-79.0051,152.271,72.9768,-207.869,149.88,298.704,2
1,-0.435397357,-1.53863132,0.662942052,0.539707,-0.129186,-0.831882,59.8923,186.292,49.1601,-80.3944,219.872,265.392,3
1,0.404863149,1.33782661,-0.423910558,0.519486,0.0535072,-0.852802,-47.0768,131.882,64.4452,-182.107,117.973,286.115,2
1,-0.326434642,-1.406116724,0.564129412,0.536515,-0.164408,-0.827721,58.3388,175.559,51.4971,-81.1182,218.294,266.647,3
0,1.007563114,0.245415002,-0.000992769,0.226023,0.497678,-0.837395,1.5731,135.446,123.859,-57.2063,6.02033,341.631,1
0,0.907220185,0.003862149,0.013942004,0.524675,0.157479,-0.83661,-10.5835,100.192,101.824,-143.529,60.2888,313.811,1
0,1.047556043,-0.111921385,0.121410668,0.20178,0.484891,-0.850979,-0.829802,139.527,101.415,-53.3047,13.4266,322.72,1
0,0.985934377,-0.173396677,-0.029796695,0.385495,0.451195,-0.804871,-7.98621,130.116,88.1495,-105.666,15.789,292.094,1
1,-0.463166237,-1.536237001,0.655062318,0.545044,-0.117114,-0.830188,62.8236,186.898,46.2104,-78.8502,217.34,262.002,3
1,0.848189712,0.42371431,0.479766816,0.49075,0.0478534,-0.869986,-80.6185,162.265,73.3599,-208.18,149.826,299.496,2
1,0.319732457,1.036170959,-0.082142659,0.446944,0.180746,-0.876112,-43.8112,176.803,63.3213,-159.986,129.821,291.05,2
0,1.111751437,0.057029512,0.138396427,0.192085,0.447792,-0.873262,-7.79216,141.932,104.817,-57.7456,25.4796,331.917,1
0,0.162890032,-0.776545286,0.333532333,0.436061,-0.183355,-0.88104,56.3348,204.816,76.3845,-58.3279,253.029,308.055,3
0,0.166024089,-0.046747554,0.233717397,0.40921,-0.0807382,-0.908861,-22.4312,167.25,40.6416,-128.798,188.237,276.883,0
1,0.296119422,1.20975697,-0.198414996,0.419817,0.0064057,-0.907586,-53.3855,119.356,74.443,-162.509,117.691,310.353,2
0,0.276383936,-0.990797102,0.612617373,0.649306,-0.0207372,-0.760245,42.028,182.729,98.2145,-126.83,188.121,295.923,3
0,0.92279917,-0.265565991,0.12163768,0.460495,0.243377,-0.853646,-11.7952,128.264,105.969,-128.479,66.5959,322.272,1
0,-0.17862992,0.113959946,-0.030368688,0.374907,0.0880559,-0.922871,-19.2862,180.374,48.0493,-116.784,157.474,288.051,0
1,0.50696075,1.391919494,-0.504669905,0.455163,0.121249,-0.882114,-51.5417,144.802,57.4493,-169.853,113.286,286.738,2
0,-0.078165375,0.125653043,0.039952077,0.330506,0.107233,-0.937692,-24.8841,183.351,50.4608,-110.835,155.464,294.316,0
0,0.751012564,0.197363064,0.161475122,0.675737,-0.0457033,-0.735725,-17.4463,106.624,101.992,-193.091,118.503,293.23,1
1,0.337493658,0.132977366,0.533619285,0.417538,0.0541448,-0.907045,0.964524,183.98,44.8254,-110.403,169.539,286.756,0
0,1.060205579,0.011588276,-0.053101245,0.457611,0.254291,-0.852014,-4.2643,135.93,87.1728,-120.217,71.4961,303.063,1
0,0.308187664,0.998491228,-0.338504195,0.15957,0.370954,-0.914839,-63.0224,132.131,65.2543,-104.52,35.6611,303.167,2
0,0.715895593,0.220274135,0.244844496,0.652359,0.14366,-0.74417,-23.3848,113.533,81.7651,-192.953,76.191,275.198,1
0,0.943631947,-0.323711932,0.145347148,0.469947,0.245222,-0.847948,-5.91281,131.971,94.2031,-124.991,69.8346,309.063,1
0,0.376269311,1.081581116,-0.372510046,0.207468,0.380794,-0.901084,-55.5095,146.817,75.0627,-109.464,47.7879,309.398,2
1,-0.425435841,-1.528544903,0.668356657,0.547649,-0.125716,-0.82721,60.0915,185.745,48.2545,-82.2595,218.423,263.272,3
0,-0.177219719,0.003101797,-0.01175662,0.364307,0.0227463,-0.931001,-14.3548,177.281,47.4697,-109.096,171.365,289.585,0
0,0.869407952,-0.17163837,-0.038430594,0.42228,0.323427,-0.846803,-9.90261,137.385,86.3643,-116.903,55.4329,300.933,1
0,0.397099644,-0.076115631,0.261108339,0.458492,-0.0667731,-0.886187,-23.2779,167.183,55.7107,-142.454,184.54,286.058,0
0,1.224004149,0.25625214,-0.130199537,0.154417,0.394103,-0.906001,-18.0732,125.548,86.8615,-58.2308,23.0575,322.476,1
0,1.12159121,0.074322768,0.060147494,0.182777,0.418608,-0.889584,-14.0133,136.216,78.6378,-61.5461,27.3532,309.983,1
0,0.272942781,-0.03100449,0.244720802,0.400856,-0.0542136,-0.914536,-22.078,162.309,38.6944,-126.273,176.401,276.411,0
0,1.027279258,0.11159914,0.08324673,0.177957,0.489277,-0.853779,-13.9428,130.288,100.502,-60.222,3.04692,322.535,1
0,0.724835157,0.177485749,0.185513347,0.602771,-0.108145,-0.790551,-20.011,96.4556,95.3141,-176.69,124.566,300.803,1
0,1.13071537,0.351236224,-0.124359891,0.187193,0.422751,-0.886702,-13.4208,138.169,101.911,-62.1021,28.2286,332.506,1
