0,-0.11165703800000001,-0.973464787,0.32991159,0.5631649999999999,-0.14211500000000002,-0.814032,75.3029,179.78900000000002,60.9592,-71.1535,216.748,272.656,3
0,0.7071501609999999,0.398545861,0.11843213400000001,0.6324420000000001,0.00986233,-0.7745449999999999,-23.1089,110.581,88.8858,-187.5,108.01799999999999,290.214,1
0,-0.067805089,0.173865348,-0.021373512,0.306365,0.10823599999999998,-0.9457409999999999,-33.9486,172.071,52.9741,-113.62200000000001,143.923,298.923,0
0,1.184483886,0.43152952200000005,-0.329203397,0.118789,0.407866,-0.905281,-25.0487,125.555,87.3816,-55.9409,19.4852,322.809,1
0,0.8984273079999999,0.090317547,-0.110917009,0.446496,0.35088,-0.823119,-1.2939399999999999,135.756,85.6886,-114.43,46.8474,294.257,1
0,0.31483832,1.154413223,-0.479293495,0.12208599999999999,0.401,-0.907906,-77.6769,128.204,77.4535,-109.427,23.9206,313.563,2
0,0.12236733,-0.80460608,0.341661245,0.459636,-0.261074,-0.848867,64.6566,182.215,81.373,-56.2054,250.864,304.584,3
0,-0.070649907,0.08993157,0.076180398,0.325241,0.169406,-0.930333,-24.4152,199.967,39.6836,-108.99700000000001,155.911,281.625,0
1,-0.614661872,-1.737498164,0.659431577,0.588023,-0.08089600000000001,-0.8047890000000001,75.6833,182.176,53.8992,-77.1622,203.203,263.089,3
0,0.945054293,-0.282212645,0.123332046,0.45617399999999997,0.278843,-0.845075,-7.8696399999999995,132.468,101.382,-123.458,61.8131,315.513,1
0,0.6058441999999999,0.075941287,0.230902255,0.674593,0.15,-0.722789,-21.6415,127.19,87.895,-196.989,88.2007,275.77,1
0,1.102113485,0.177052543,0.144071668,0.16707,0.44734799999999997,-0.878617,-6.80381,128.55100000000002,94.5119,-50.251999999999995,12.2139,323.004,1
1,-0.37988296200000005,-1.4913878440000001,0.555624902,0.5486409999999999,-0.157157,-0.821155,59.4187,173.65,50.091,-83.1902,214.5,263.535,3
0,0.283305645,1.124373317,-0.44789922200000004,0.13164800000000002,0.351459,-0.926901,-68.86,127.177,75.0176,-103.096,35.7764,316.067,2
0,0.923318744,-0.248561472,0.147169933,0.361477,0.44448999999999994,-0.8196110000000001,-9.983410000000001,133.387,91.5081,-101.57700000000001,20.7593,299.187,1
0,0.922818661,-0.08446392400000001,0.05098517599999999,0.48562700000000003,0.188855,-0.8535219999999999,-12.1339,113.76,95.686,-135.186,65.9071,311.95799999999997,1
0,0.10039626800000001,-1.009208202,0.530768633,0.620804,-0.187471,-0.761221,60.8312,162.535,84.1744,-100.615,211.28799999999998,282.137,3
1,-0.428186655,-1.543106079,0.691855133,0.568026,-0.0911097,-0.817952,65.893,184.484,47.9594,-81.7546,208.167,260.57099999999997,3
0,0.933673382,-0.146332607,0.082167342,0.36617,0.43127,-0.824576,-6.577839999999999,132.608,92.3495,-99.3606,23.3293,301.28700000000003,1
0,1.1459900140000001,0.39063406,-0.148616359,0.18473699999999998,0.406134,-0.8949459999999999,-15.4989,136.188,99.3985,-63.5415,30.5693,332.13800000000003,1
1,0.517543793,1.326099992,-0.43321842,0.47296400000000005,0.0249387,-0.8807290000000001,-55.3272,136.78799999999998,60.6408,-178.265,130.306,289.57,2
0,0.36332827799999995,1.105605006,-0.383479953,0.204556,0.33106599999999997,-0.921169,-54.3412,136.975,75.1941,-107.538,50.8787,314.753,2
0,0.067870989,0.066370644,0.082767725,0.333701,0.262273,-0.905459,-23.3181,201.925,52.3271,-110.1,133.719,287.8,0
0,0.7734647990000001,0.223741844,0.16181664199999998,0.673723,-0.0015490999999999999,-0.7389819999999999,-18.4834,118.28299999999999,104.102,-193.605,118.685,296.187,1
0,0.981320083,-0.275801778,0.213944912,0.40120100000000003,0.351177,-0.8459979999999999,-8.540980000000001,135.60299999999998,90.7264,-110.2,46.6196,305.092,1
0,0.7782108190000001,0.249583974,0.19792749,0.634421,0.0325062,-0.772304,-18.0371,106.74700000000001,90.5614,-182.94299999999998,98.2974,291.307,1
